VARIABLES  =  "X"  "temp"  "u"  "pres"  "X_H2" "X_O2" "X_H2O" "X_H" "X_O" "X_OH" "X_HO2" "X_H2O2" "X_N2" 
 ZONE  I=438  FORMAT=POINT  SPECFORMAT=MOLE 
3.745768e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.746501e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.747233e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.747965e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.748698e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.749430e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.750163e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.750895e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.751628e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.752360e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.753092e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.753825e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.754557e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.756022e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.757487e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.758952e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.760417e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.761882e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.763346e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.764811e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.766276e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.767741e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.769206e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.770671e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.772135e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.773600e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.775065e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.776530e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.777995e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.779460e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.780924e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.782389e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.783854e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.785319e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.786784e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.788249e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.789714e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.791178e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.792643e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.794108e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.795573e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.797038e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798503e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.799967e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.801432e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.804362e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.807292e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.810221e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.813151e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.816081e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.819010e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.821940e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.824870e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.827799e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.830729e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.836589e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.842448e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.848307e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.851237e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.854167e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860026e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.865885e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.871745e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.877604e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.889323e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.901042e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.912760e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.924479e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.936198e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.947917e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.959635e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.971354e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.983073e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.994792e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.018229e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.041667e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.065104e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.088542e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.111979e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.135417e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.158854e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.182292e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.229167e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.276042e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.322917e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.369792e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.416667e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.510417e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.604167e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.791667e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.166667e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.916667e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.666667e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.416667e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.166667e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.291667e-01 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.000000e+00 2.980000e+02 0.000000e+00 1.013250e+06 6.666667e-01 3.333333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
